23-06-24 16:13:42 INFO: 	Subsystems init success
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:27 INFO: 	0, 1
23-06-24 16:14:29 INFO: 	-1, 0
23-06-24 16:14:29 INFO: 	-1, 0
23-06-24 16:14:29 INFO: 	-1, 0
23-06-24 16:14:29 INFO: 	-1, 0
23-06-24 16:14:29 INFO: 	-1, 0
23-06-24 16:14:29 INFO: 	-1, 0
23-06-24 16:14:29 INFO: 	-1, 0
23-06-24 16:14:29 INFO: 	-1, 0
23-06-24 16:14:29 INFO: 	-1, 0
23-06-24 16:14:29 INFO: 	-1, 0
23-06-24 16:14:33 INFO: 	Resources cleared
