23-06-24 06:02:57 INFO: 	Subsystems init success
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:24 INFO: 	-1, 0
23-06-24 06:03:25 INFO: 	0, -1
23-06-24 06:03:25 INFO: 	0, -1
23-06-24 06:03:25 INFO: 	0, -1
23-06-24 06:03:25 INFO: 	0, -1
23-06-24 06:03:25 INFO: 	0, -1
23-06-24 06:03:25 INFO: 	0, -1
23-06-24 06:03:25 INFO: 	0, -1
23-06-24 06:03:25 INFO: 	0, -1
23-06-24 06:03:25 INFO: 	0, -1
23-06-24 06:03:25 INFO: 	0, -1
23-06-24 06:03:25 INFO: 	0, -1
23-06-24 06:03:25 INFO: 	0, -1
23-06-24 06:03:25 INFO: 	0, -1
23-06-24 06:03:25 INFO: 	0, -1
23-06-24 06:03:25 INFO: 	0, -1
23-06-24 06:03:25 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:27 INFO: 	0, -1
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:28 INFO: 	-1, 0
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:29 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	0, -1
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:30 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:31 INFO: 	-1, 0
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	0, -1
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:32 INFO: 	1, 0
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	0, 1
23-06-24 06:03:33 INFO: 	-1, 0
23-06-24 06:03:33 INFO: 	-1, 0
23-06-24 06:03:33 INFO: 	-1, 0
23-06-24 06:03:33 INFO: 	-1, 0
23-06-24 06:03:33 INFO: 	-1, 0
23-06-24 06:03:33 INFO: 	-1, 0
23-06-24 06:03:33 INFO: 	-1, 0
23-06-24 06:03:33 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	-1, 0
23-06-24 06:03:34 INFO: 	0, -1
23-06-24 06:03:34 INFO: 	0, -1
23-06-24 06:03:34 INFO: 	0, -1
23-06-24 06:03:34 INFO: 	0, -1
23-06-24 06:03:34 INFO: 	0, -1
23-06-24 06:03:34 INFO: 	0, -1
23-06-24 06:03:34 INFO: 	0, -1
23-06-24 06:03:34 INFO: 	0, -1
23-06-24 06:03:34 INFO: 	0, -1
23-06-24 06:03:34 INFO: 	0, -1
23-06-24 06:03:34 INFO: 	0, -1
23-06-24 06:03:34 INFO: 	0, -1
23-06-24 06:03:34 INFO: 	0, -1
23-06-24 06:03:34 INFO: 	0, -1
23-06-24 06:03:34 INFO: 	0, -1
23-06-24 06:03:34 INFO: 	0, -1
23-06-24 06:03:34 INFO: 	0, -1
23-06-24 06:03:34 INFO: 	0, -1
23-06-24 06:03:35 INFO: 	1, 0
23-06-24 06:03:35 INFO: 	1, 0
23-06-24 06:03:35 INFO: 	1, 0
23-06-24 06:03:35 INFO: 	1, 0
23-06-24 06:03:35 INFO: 	1, 0
23-06-24 06:03:35 INFO: 	1, 0
23-06-24 06:03:35 INFO: 	1, 0
23-06-24 06:03:35 INFO: 	1, 0
23-06-24 06:03:35 INFO: 	1, 0
23-06-24 06:03:35 INFO: 	1, 0
23-06-24 06:03:35 INFO: 	1, 0
23-06-24 06:03:35 INFO: 	1, 0
23-06-24 06:03:35 INFO: 	1, 0
23-06-24 06:03:35 INFO: 	1, 0
23-06-24 06:03:35 INFO: 	1, 0
23-06-24 06:03:35 INFO: 	1, 0
23-06-24 06:03:36 INFO: 	0, 1
23-06-24 06:03:36 INFO: 	0, 1
23-06-24 06:03:36 INFO: 	0, 1
23-06-24 06:03:36 INFO: 	0, 1
23-06-24 06:03:36 INFO: 	0, 1
23-06-24 06:03:36 INFO: 	0, 1
23-06-24 06:03:36 INFO: 	0, 1
23-06-24 06:03:36 INFO: 	0, 1
23-06-24 06:03:36 INFO: 	0, 1
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:36 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:37 INFO: 	-1, 0
23-06-24 06:03:40 INFO: 	Resources cleared
