23-06-23 19:09:04 INFO: 	Subsystems init success
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:37 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:38 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:39 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:40 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
23-06-23 19:09:43 INFO: 	collision
